sender_name,sender_country,sender_ip,receiver_name,receiver_country,receiver_ip,amount,currency,timestamp
Sender 483,IN,192.168.28.150,Receiver 483,CA,10.0.1.225,7311.7,CNY,2026-05-17T01:41:05.135008
Sender 484,KZ,192.168.117.113,Receiver 484,DE,10.0.190.209,27183.85,CNY,2026-05-17T02:41:05.135008
Sender 485,KZ,192.168.82.50,Receiver 485,JP,10.0.63.127,36422.69,KZT,2026-05-17T03:41:05.135008
Sender 486,FR,192.168.226.179,Receiver 486,GB,10.0.119.30,13900.79,EUR,2026-05-17T04:41:05.135008
Sender 487,US,192.168.20.137,Receiver 487,RU,10.0.205.225,22001.09,EUR,2026-05-17T05:41:05.135008
Sender 488,GB,192.168.166.251,Receiver 488,CN,10.0.71.32,9340.4,EUR,2026-05-17T06:41:05.135008
Sender 489,JP,192.168.120.65,Receiver 489,CA,10.0.131.114,31168.89,EUR,2026-05-17T07:41:05.135008
Sender 490,IN,192.168.176.167,Receiver 490,AU,10.0.163.228,21134.18,USD,2026-05-17T08:41:05.135008
Sender 491,CA,192.168.41.10,Receiver 491,JP,10.0.25.29,17824.02,GBP,2026-05-17T09:41:05.135008
Sender 492,US,192.168.4.200,Receiver 492,RU,10.0.103.210,4235.77,INR,2026-05-17T10:41:05.135008
Sender 493,FR,192.168.65.6,Receiver 493,CN,10.0.77.173,47685.71,INR,2026-05-17T11:41:05.135008
Sender 494,FR,192.168.201.47,Receiver 494,BR,10.0.65.51,7575.6,JPY,2026-05-17T12:41:05.135008
Sender 495,KZ,192.168.210.110,Receiver 495,JP,10.0.152.130,4257.37,KZT,2026-05-17T13:41:05.135008
Sender 496,BR,192.168.3.184,Receiver 496,GB,10.0.231.231,17585.86,GBP,2026-05-17T14:41:05.135008
Sender 497,CN,192.168.182.65,Receiver 497,JP,10.0.226.32,16341.4,INR,2026-05-17T15:41:05.135008
Sender 498,BR,192.168.172.95,Receiver 498,IN,10.0.0.214,21338.59,RUB,2026-05-17T16:41:05.135008
Sender 499,IN,192.168.75.218,Receiver 499,US,10.0.91.51,33653.37,JPY,2026-05-17T17:41:05.135008
Sender 500,AU,192.168.212.80,Receiver 500,RU,10.0.110.220,46095.9,JPY,2026-05-17T18:41:05.135008
Emma Garcia,AU,192.168.142.137,Jennifer Johnson,CA,10.0.173.108,876.92,RUB,2026-05-14T23:51:00.412136
Светлана Петров,BY,192.168.80.223,Mary Jones,DE,10.0.214.48,38518.65,USD,2026-05-15T00:51:00.412136
James Jones,FR,192.168.227.31,Ирина Новиков,KZ,10.0.85.100,1915.19,INR,2026-05-15T01:51:00.412136
Ирина Лебедев,KZ,192.168.243.249,Елена Иванов,KZ,10.0.128.212,5511.49,CNY,2026-05-15T02:51:00.412136
Patricia Miller,FR,192.168.4.120,Richard Miller,US,10.0.212.108,658.82,KZT,2026-05-15T03:51:00.412136
Елена Федоров,KZ,192.168.197.178,Linda Miller,CN,10.0.153.149,703.68,INR,2026-05-15T04:51:00.412136
Сергей Федоров,UZ,192.168.9.233,Jane Smith,JP,10.0.227.81,3369.38,EUR,2026-05-15T05:51:00.412136
Светлана Волков,UZ,192.168.149.222,Валерий Новиков,RU,10.0.253.226,418.4,RUB,2026-05-15T06:51:00.412136
Patricia Garcia,US,192.168.90.109,Ольга Морозов,BY,10.0.151.21,6046.09,CNY,2026-05-15T07:51:00.412136
Мария Новиков,KZ,192.168.195.130,Наталья Федоров,BY,10.0.47.63,839.22,GBP,2026-05-15T08:51:00.412136
Виктор Морозов,KZ,192.168.188.127,Richard Brown,FR,10.0.8.119,689.6,JPY,2026-05-15T09:51:00.412136
Светлана Соколов,BY,192.168.188.6,Мария Иванов,BY,10.0.97.46,8855.43,USD,2026-05-15T10:51:00.412136
Ольга Новиков,BY,192.168.52.210,Татьяна Петров,BY,10.0.230.103,344.48,EUR,2026-05-15T11:51:00.412136
Jennifer Miller,AU,192.168.29.19,Emma Garcia,DE,10.0.133.111,92252.99,RUB,2026-05-15T12:51:00.412136
Barbara Garcia,AU,192.168.163.231,Linda Smith,US,10.0.185.94,7197.76,GBP,2026-05-15T13:51:00.412136
Елена Петров,BY,192.168.8.173,Иван Сидоров,KZ,10.0.89.43,200.56,CNY,2026-05-15T14:51:00.412136
Дмитрий Сидоров,KZ,192.168.217.216,Jane Williams,GB,10.0.255.199,974.85,KZT,2026-05-15T15:51:00.412136
Павел Федоров,KZ,192.168.145.236,Ирина Иванов,BY,10.0.99.225,909.27,CNY,2026-05-15T16:51:00.412136
Jane Garcia,DE,192.168.100.3,David Williams,US,10.0.118.92,879.52,USD,2026-05-15T17:51:00.412136
William Rodriguez,GB,192.168.226.146,Елена Сидоров,BY,10.0.62.14,6953.62,KZT,2026-05-15T18:51:00.412136
Иван Морозов,RU,192.168.21.213,Павел Федоров,KZ,10.0.181.79,947.5,EUR,2026-05-15T19:51:00.412136
Наталья Петров,RU,192.168.34.98,Иван Сидоров,RU,10.0.236.123,462.45,USD,2026-05-15T20:51:00.412136
Мария Козлов,UZ,192.168.188.186,Дмитрий Волков,UZ,10.0.215.197,1173.68,KZT,2026-05-15T21:51:00.412136
Виктор Федоров,UZ,192.168.75.89,Patricia Rodriguez,FR,10.0.135.196,190.69,USD,2026-05-15T22:51:00.412136
Елена Волков,RU,192.168.188.189,Татьяна Иванов,BY,10.0.48.8,9039.24,EUR,2026-05-15T23:51:00.412136
Павел Новиков,RU,192.168.35.251,Richard Brown,JP,10.0.151.22,55.43,USD,2026-05-16T00:51:00.412136
Thomas Martinez,US,192.168.65.124,Michael Martinez,US,10.0.209.66,5502.9,GBP,2026-05-16T01:51:00.412136
David Rodriguez,GB,192.168.49.18,Сергей Волков,RU,10.0.7.225,787.42,USD,2026-05-16T02:51:00.412136
William Miller,US,192.168.177.161,Наталья Лебедев,UZ,10.0.13.104,396.66,USD,2026-05-16T03:51:00.412136
Валерий Сидоров,UZ,192.168.133.42,Robert Garcia,AU,10.0.234.158,4641.39,GBP,2026-05-16T04:51:00.412136
Павел Федоров,KZ,192.168.212.9,Robert Brown,FR,10.0.229.34,512.18,JPY,2026-05-16T05:51:00.412136
Sarah Smith,GB,192.168.113.177,Mary Garcia,CA,10.0.183.248,951.21,KZT,2026-05-16T06:51:00.412136
Елена Иванов,BY,192.168.115.18,John Rodriguez,FR,10.0.129.74,35.27,USD,2026-05-16T07:51:00.412136
Ирина Морозов,RU,192.168.177.64,Анна Иванов,KZ,10.0.139.108,93.54,RUB,2026-05-16T08:51:00.412136
Barbara Jones,AU,192.168.153.162,Michael Johnson,JP,10.0.1.124,6497.87,INR,2026-05-16T09:51:00.412136
Michael Smith,CA,192.168.191.148,Michael Johnson,GB,10.0.14.187,810.68,GBP,2026-05-16T10:51:00.412136
Татьяна Иванов,KZ,192.168.77.47,Павел Морозов,BY,10.0.158.242,3227.03,CNY,2026-05-16T11:51:00.412136
Barbara Johnson,DE,192.168.165.95,Mary Rodriguez,DE,10.0.111.151,3009.41,INR,2026-05-16T12:51:00.412136
Lisa Martinez,US,192.168.62.60,James Williams,GB,10.0.134.105,233.77,JPY,2026-05-16T13:51:00.412136
Наталья Новиков,BY,192.168.65.34,Jane Martinez,JP,10.0.105.169,881.66,EUR,2026-05-16T14:51:00.412136
David Brown,FR,192.168.213.2,Татьяна Соколов,RU,10.0.82.122,494.53,CNY,2026-05-16T15:51:00.412136
Анна Новиков,UZ,192.168.242.35,Дмитрий Волков,BY,10.0.140.55,44.42,JPY,2026-05-16T16:51:00.412136
Mary Brown,FR,192.168.0.91,Виктор Лебедев,RU,10.0.45.177,138.73,USD,2026-05-16T17:51:00.412136
Ирина Сидоров,KZ,192.168.226.147,Robert Jones,CN,10.0.6.83,819.62,KZT,2026-05-16T18:51:00.412136
Joseph Smith,FR,192.168.31.31,Linda Williams,US,10.0.132.86,814.99,CNY,2026-05-16T19:51:00.412136
Иван Лебедев,BY,192.168.185.28,Елена Козлов,RU,10.0.172.194,82.27,USD,2026-05-16T20:51:00.412136
Татьяна Иванов,BY,192.168.44.153,Наталья Волков,UZ,10.0.36.130,84.61,KZT,2026-05-16T21:51:00.412136
Сергей Морозов,RU,192.168.178.11,Светлана Морозов,BY,10.0.41.87,269.56,KZT,2026-05-16T22:51:00.412136
Наталья Лебедев,KZ,192.168.10.130,Виктор Волков,KZ,10.0.164.21,674.38,KZT,2026-05-16T23:51:00.412136
Thomas Martinez,FR,192.168.26.171,Павел Лебедев,UZ,10.0.22.236,8364.0,USD,2026-05-17T00:51:00.412136
Richard Rodriguez,GB,192.168.66.174,Виктор Соколов,KZ,10.0.63.186,529.8,JPY,2026-05-17T01:51:00.412136
Michael Martinez,FR,192.168.36.218,James Williams,DE,10.0.145.5,159.72,INR,2026-05-17T02:51:00.412136
Linda Johnson,DE,192.168.238.191,Thomas Garcia,JP,10.0.246.135,974.12,GBP,2026-05-17T03:51:00.412136
Валерий Сидоров,RU,192.168.25.117,Татьяна Иванов,BY,10.0.112.37,79413.89,RUB,2026-05-17T04:51:00.412136
Patricia Jones,US,192.168.168.11,Barbara Garcia,FR,10.0.237.166,811.76,RUB,2026-05-17T05:51:00.412136
Дмитрий Сидоров,UZ,192.168.179.115,Ирина Новиков,BY,10.0.200.33,857.28,GBP,2026-05-17T06:51:00.412136
Татьяна Петров,UZ,192.168.109.230,Валерий Сидоров,RU,10.0.10.10,5683.78,GBP,2026-05-17T07:51:00.412136
Светлана Петров,KZ,192.168.64.175,Sarah Smith,CN,10.0.190.9,934.25,EUR,2026-05-17T08:51:00.412136
Barbara Davis,AU,192.168.80.48,Наталья Новиков,KZ,10.0.251.73,841.92,USD,2026-05-17T09:51:00.412136
Павел Морозов,KZ,192.168.118.5,Jennifer Johnson,FR,10.0.185.108,6271.95,RUB,2026-05-17T10:51:00.412136
Emma Jones,US,192.168.192.208,Елена Лебедев,KZ,10.0.5.76,534.47,CNY,2026-05-17T11:51:00.412136
Валерий Волков,BY,192.168.173.240,Michael Johnson,FR,10.0.37.119,889.08,GBP,2026-05-17T12:51:00.412136
Елена Петров,UZ,192.168.76.132,Иван Сидоров,RU,10.0.188.8,4259.57,CNY,2026-05-17T13:51:00.412136
Mary Brown,GB,192.168.250.214,Павел Иванов,UZ,10.0.196.207,515.2,CNY,2026-05-17T14:51:00.412136
Emma Martinez,AU,192.168.71.181,Петр Сидоров,KZ,10.0.11.226,983.18,CNY,2026-05-17T15:51:00.412136
Дмитрий Лебедев,KZ,192.168.31.135,Richard Williams,AU,10.0.217.108,7552.79,USD,2026-05-17T16:51:00.412136
Александр Морозов,KZ,192.168.4.165,Robert Williams,JP,10.0.245.29,3716.06,RUB,2026-05-17T17:51:00.412136
Michael Williams,AU,192.168.139.190,William Garcia,US,10.0.150.237,6924.59,RUB,2026-05-17T18:51:00.412136
Анна Соколов,BY,192.168.132.174,David Johnson,JP,10.0.130.251,682.14,GBP,2026-05-17T19:51:00.412136
Linda Johnson,AU,192.168.20.52,Сергей Соколов,BY,10.0.243.30,6873.99,CNY,2026-05-17T20:51:00.412136
Barbara Brown,DE,192.168.105.19,Иван Сидоров,RU,10.0.245.169,752.33,JPY,2026-05-17T21:51:00.412136
Мария Волков,BY,192.168.53.142,John Rodriguez,GB,10.0.119.27,270.97,USD,2026-05-17T22:51:00.412136
Jane Martinez,US,192.168.250.79,Валерий Сидоров,UZ,10.0.219.62,5460.49,USD,2026-05-17T23:51:00.412136
